sc,LocId,net_present_kwh,total_npc_usd,breakeven_usd_per_kwh
0,stn_222_Roy,6186618.306669506,418154.0704694728,0.06759008714319426
0,stn_228_Payson,16766792.417734094,1643050.2569799814,0.09799431018434636
0,stn_22_West_Haven,163879453.57537854,18524719.608610593,0.11303869523881406
0,stn_236_Tooele,40678551.464083396,2407236.3778785416,0.05917704272247698
0,stn_23_Farr_West,37788786.3878044,3064167.416843007,0.08108668495985116
0,stn_241_Pleasant_View,6212526.7303969115,589496.4662786955,0.09488835893363363
0,stn_244_Riverdale,11956213.73814186,965163.7936912798,0.08072486949712877
0,stn_252_Erda,1072502.9686812037,68250.46448279357,0.06363662057431628
0,stn_254_Magna_City,1822011.3644811816,201710.21790292553,0.11070744224494043
0,stn_25_Vineyard,9085932.654659906,732725.7597089035,0.08064397872607058
0,stn_27_Midvale,25101008.704502024,2733157.1194994017,0.10888634602995825
0,stn_31_Springville,290543609.53680986,41743325.12888179,0.14367318281558417
0,stn_33_Murray,23300159.496089566,3780309.589016193,0.1622439361263015
0,stn_35_Centerville,13231534.707175372,837123.38103018,0.06326729283914538
0,stn_38_Rocky_Ridge,2052699.7307857606,127652.65129813948,0.06218768842984884
0,stn_47_Lehi,18317708.768737003,3337507.9384704065,0.18220116831241256
0,stn_52_Plain_City,752568.9146298398,55213.2574415678,0.07336638063070293
0,stn_53_Holladay,1721538.6855576923,134595.55004264455,0.07818328520398153
0,stn_5_Grantsville,17927119.723095074,916282.7981060478,0.05111154565033795
0,stn_61_Saratoga_Springs,7753472.97976057,458857.47375140834,0.05918089544507293
0,stn_62_Salem,2046877.1586788727,137337.9218919849,0.06709631856003889
0,stn_6_Bluffdale,21368.35552407184,1729.2110824070016,0.08092391950606652
0,stn_88_Orem,103272294.03444569,16751455.449587421,0.16220667514173842
0,stn_8_Herriman,8709545.807892619,510128.62832727504,0.05857120905948905
0,stn_93_American_Fork,16082940.792334445,1398103.1860584125,0.08693081720009722
0,stn_98_Ogden,172769641.72050965,13793941.620593186,0.07984007770825687
0,stn_Inland_Port,177191719.9414573,30441451.181357816,0.17179951293105244
1,stn_100_South_Ogden,3886962.3284032103,277460.9732771666,0.07138247038044987
1,stn_102_Riverton,12193927.598456526,1044158.6249037269,0.08562939352173073
1,stn_103_Cottonwood_Heights,1949554.2322173808,169852.73927794103,0.08712388528158778
1,stn_112_Sunset,4740053.416944506,290477.17663610645,0.06128141417092963
1,stn_115_Clearfield,55000548.6146327,5345992.165727549,0.09719888801809637
1,stn_117_Draper,47428998.53454077,5456364.568022255,0.1150427952647701
1,stn_122_West_Bountiful,1997372.9681361855,118828.01717786226,0.0594921524790358
1,stn_126_Harrisville,2193799.668720417,128269.92019266309,0.058469295087221616
1,stn_131_Millcreek,12087503.038809804,967826.9101325339,0.08006839022295137
1,stn_132_Syracuse,21492046.64174648,1421511.9960236775,0.06614130425636203
1,stn_136_Provo,58627577.83875721,4812336.658291994,0.08208315669337919
1,stn_137_Lindon,17148040.167787742,1655983.4456243305,0.0965698371021467
1,stn_141_Kaysville,13950555.365426036,1252446.4904609765,0.08977753628109615
1,stn_143_Clinton,2635691.7498442773,149900.78207904976,0.05687341172878287
1,stn_147_South_Salt_Lake,108933465.4175134,18260845.448670175,0.16763301689413024
1,stn_14_Taylorsville,10688561.659085648,880748.2439841088,0.08240100699006982
1,stn_151_North_Salt_Lake,169283243.4406535,17714013.277322784,0.10464126819222291
1,stn_157_Farmington,5670848.719816791,411222.59794506704,0.07251517687432728
1,stn_160_Bountiful,5270840.832497445,392093.6695936006,0.07438920696981427
1,stn_167_West_Valley_City,900006728.3948256,127045071.64153352,0.14116013540045436
1,stn_172_Santaquin,3550414.2039964604,240476.54153407764,0.06773196807949605
1,stn_174_Eagle_Mountain,18986525.04826314,1013693.8532846811,0.05339017280454974
1,stn_181_South_Jordan,13268031.53456396,1561492.6825337666,0.1176883457403603
1,stn_185_Spanish_Fork,95345907.84210284,12355086.832640577,0.1295817210435624
1,stn_190_Sandy,19315874.532901667,3035586.166915184,0.1571549950660801
1,stn_195_Marriott_Slaterville,40082764.896315336,2312604.762860382,0.057695739524020996
1,stn_198_West_Jordan,63063945.91132563,18083950.556035243,0.2867557729651603
1,stn_208_Cedar_Hills,1595878.441780361,102718.3960841618,0.06436479959561908
1,stn_209_Woods_Cross,3798803.135925825,253735.24936193018,0.06679347159696684
1,stn_213_Pleasant_Grove,3526139.769104654,241784.7862466363,0.06856925762418928
1,stn_217_Layton,61553128.64127085,4259109.626861269,0.06919403969996696
1,stn_219_Salt_Lake_City,993608048.2010537,152374400.40309775,0.15335463584355472
1,stn_222_Roy,6186618.306669506,436216.51954647945,0.07050968686337326
1,stn_228_Payson,16486368.428589845,1694068.7215148923,0.10275572384862648
1,stn_22_West_Haven,165630196.33975232,18607423.595980313,0.11234318383473661
1,stn_236_Tooele,40804822.61878066,2432868.50043702,0.05962208249662328
1,stn_23_Farr_West,36820425.10127349,3102301.5568095497,0.0842549087436324
1,stn_241_Pleasant_View,4587509.853720487,348500.1981311835,0.07596718246796758
1,stn_244_Riverdale,9703292.456723113,811373.9153653292,0.08361841292366214
1,stn_252_Erda,1072502.9686812037,71047.3919483649,0.06624447113253948
1,stn_254_Magna_City,1266074.0017648453,169003.83444223777,0.1334865372850676
1,stn_25_Vineyard,9263536.766240913,786468.129450521,0.08489933696994058
1,stn_27_Midvale,25352470.65496044,2810852.5753171453,0.11087095271983588
1,stn_31_Springville,292504874.8225839,43425507.77862941,0.14846080020023167
1,stn_33_Murray,25040159.714163307,4272727.419475714,0.17063499068094834
1,stn_35_Centerville,13272489.763075145,873742.5290657481,0.06583109459210522
1,stn_38_Rocky_Ridge,2052699.7307857606,132771.25419858948,0.06468128397316322
1,stn_47_Lehi,17266951.396088257,3318085.3670460978,0.19216393739301274
1,stn_52_Plain_City,839600.3100859779,64728.32801084665,0.07709421641854593
1,stn_53_Holladay,1607687.1497867268,131877.84097016806,0.08202954224499634
1,stn_5_Grantsville,17364921.499022566,895902.9291048634,0.05159268523933678
1,stn_61_Saratoga_Springs,7913842.25284848,487364.82154064724,0.06158384334300155
1,stn_62_Salem,2099770.748680999,144850.97936135475,0.06898418765588812
1,stn_6_Bluffdale,21368.355524071827,1822.934150987132,0.08530998788996957
1,stn_88_Orem,104958553.79476768,17871108.27326827,0.1702682404352943
1,stn_8_Herriman,8224800.040466918,500064.90574211115,0.06079964294350464
1,stn_93_American_Fork,15482844.975487117,1410611.1084766951,0.09110800442102307
1,stn_98_Ogden,172437087.87981516,14264209.533419117,0.08272123885182378
1,stn_Inland_Port,177270751.3546181,31574049.034348916,0.17811200546663886
2,stn_100_South_Ogden,3849120.2868983774,284784.2951883614,0.07398685256932842
2,stn_102_Riverton,12121199.286184857,1080802.6858067468,0.0891663159963546
2,stn_103_Cottonwood_Heights,991204.0479841252,87272.98335988501,0.08804744445644429
2,stn_112_Sunset,4172006.629176643,229627.6495830983,0.055040097006848705
2,stn_115_Clearfield,53633226.02381953,5411992.077206988,0.10090745007215154
2,stn_117_Draper,45274320.01860612,5130407.91163103,0.11331827644286246
2,stn_122_West_Bountiful,2839492.6382802785,175533.43979605954,0.06181859302243879
2,stn_126_Harrisville,2074088.8608677613,125575.11633599435,0.06054471373201242
2,stn_131_Millcreek,11288504.27258777,925897.4136330625,0.08202126617265391
2,stn_132_Syracuse,21315252.489608236,1463121.1627431393,0.06864198129749814
2,stn_136_Provo,49806133.7149711,4110177.2865634547,0.08252351628185077
2,stn_137_Lindon,15532163.65946018,1552509.50563436,0.09995449054444984
2,stn_141_Kaysville,9421053.1928233,805415.481175588,0.08549102363514213
2,stn_143_Clinton,2621684.176032359,153917.01121201832,0.058709211665973975
2,stn_147_South_Salt_Lake,147423469.54039738,35751979.35796279,0.24251212828881316
2,stn_14_Taylorsville,10443511.794595815,892516.7492037994,0.08546136268698891
2,stn_151_North_Salt_Lake,181652853.73763713,22801641.836245544,0.12552316887450699
2,stn_157_Farmington,5670848.719816791,426470.2467224974,0.07520395408048823
2,stn_160_Bountiful,5279216.520241409,405856.34118030936,0.07687813894811617
2,stn_167_West_Valley_City,878151523.6599609,123111212.94504909,0.14019358804041704
2,stn_172_Santaquin,3575162.782627206,249690.77730784655,0.06984039398742048
2,stn_174_Eagle_Mountain,17095686.23373725,928213.9254313097,0.05429521299937867
2,stn_181_South_Jordan,12408168.37899112,1359721.23478023,0.10958275172042645
2,stn_185_Spanish_Fork,141155143.76734456,28512265.0378858,0.20199239132851177
2,stn_190_Sandy,19211029.66421919,3081061.97010825,0.16037984553460824
2,stn_194_Uintah,71682.81513644983,5202.642096809443,0.07257865203683893
2,stn_195_Marriott_Slaterville,39173862.75848913,2320915.4356537457,0.05924653001319851
2,stn_198_West_Jordan,57080493.58114149,16388701.418681089,0.2871156220011325
2,stn_208_Cedar_Hills,1595878.4417803613,106175.67927620912,0.06653118213550123
2,stn_209_Woods_Cross,3043698.7881201413,210999.9297530213,0.06932352523731158
2,stn_213_Pleasant_Grove,3933743.9684266206,279486.59611761663,0.0710484968927459
2,stn_217_Layton,62371530.86249578,4432434.820595056,0.07106503174287637
2,stn_219_Salt_Lake_City,940847235.9884429,142298677.20026672,0.1512452518933846
2,stn_222_Roy,6175548.426711777,450328.1279271766,0.07292115563037656
2,stn_228_Payson,15349965.415844763,1594443.312888069,0.10387276255633969
2,stn_22_West_Haven,166765968.79455343,18698680.860609815,0.112125279490599
2,stn_236_Tooele,34484165.25965974,1958313.686211545,0.05678878034210152
2,stn_23_Farr_West,36346050.655779816,3202773.83790633,0.08811889545410675
2,stn_241_Pleasant_View,4587509.853720542,361849.9981924458,0.07887721437785682
2,stn_244_Riverdale,9682496.720774282,843733.699191954,0.08714009656018587
2,stn_252_Erda,955291.0627420717,63330.75619061871,0.06629472279247943
2,stn_254_Magna_City,1169930.757111135,159881.5802393978,0.13665901102915462
2,stn_25_Vineyard,7456466.462600365,648560.1658137587,0.0869795591607315
2,stn_27_Midvale,22637039.943763155,2555356.3990187254,0.11288385784391233
2,stn_31_Springville,245573333.34339526,34296434.71678492,0.13965862762805278
2,stn_33_Murray,21393662.974701904,3705187.9442845793,0.17319090932048334
2,stn_35_Centerville,12578904.957468275,849351.5456539227,0.06752189864902752
2,stn_38_Rocky_Ridge,1864232.035681668,124299.83424849706,0.0666761604078143
2,stn_47_Lehi,8926901.456092602,1794079.2625756976,0.20097446705331784
2,stn_52_Plain_City,711123.7926377073,56944.2937490115,0.08007648504881712
2,stn_53_Holladay,1396179.4643063173,118556.6853656989,0.08491507603186459
2,stn_5_Grantsville,17044444.440579943,898282.9618892703,0.05270239021405768
2,stn_61_Saratoga_Springs,7631375.108621402,475455.5630593997,0.06230273788039364
2,stn_62_Salem,1354820.1019193777,95389.76850152621,0.0704077008943012
2,stn_6_Bluffdale,20302.44658619506,1760.154491707617,0.08669666900660432
2,stn_88_Orem,143308405.9938062,37092412.336354405,0.25882928554768475
2,stn_8_Herriman,8516783.378001347,535616.7992737717,0.06288956469848199
2,stn_93_American_Fork,15499698.914714968,1471207.0558898128,0.09491842802785615
2,stn_98_Ogden,187269508.7572596,19562661.4803202,0.1044626090501337
2,stn_Inland_Port,189083114.0762733,37752020.294830285,0.19965833797089722
3,stn_100_South_Ogden,3849120.2868983774,284784.2951883614,0.07398685256932842
3,stn_102_Riverton,12121199.286184877,1080802.6858067468,0.08916631599635445
3,stn_103_Cottonwood_Heights,1134276.1801260146,102826.43625004924,0.09065379142373027
3,stn_112_Sunset,4172006.629176643,229627.6495830983,0.055040097006848705
3,stn_115_Clearfield,54147437.78331309,5436962.656621539,0.10041034034480349
3,stn_117_Draper,45093955.90093694,5156901.662132725,0.11435904344833889
3,stn_122_West_Bountiful,2839492.6382805044,175533.43979606646,0.061818593022436315
3,stn_126_Harrisville,2087072.8907701194,126407.90785385105,0.060567078616601246
3,stn_131_Millcreek,11303320.246100709,926350.2638634858,0.08195381920485245
3,stn_132_Syracuse,21421355.793869294,1466364.2102378858,0.06845338009172852
3,stn_136_Provo,50292467.256187014,4157511.051808115,0.08266667512313497
3,stn_137_Lindon,15532163.659460174,1552509.5056343623,0.09995449054445003
3,stn_141_Kaysville,9530701.842021095,806834.4523434257,0.08465635225163305
3,stn_143_Clinton,2621684.176042725,153917.0112126986,0.058709211666001314
3,stn_147_South_Salt_Lake,109623192.30926558,19033914.36421983,0.17363036017526232
3,stn_14_Taylorsville,10439947.707448732,892407.8128802691,0.08548010372154936
3,stn_151_North_Salt_Lake,181418756.37543818,22843623.7343354,0.12591654904226948
3,stn_157_Farmington,5670848.719816791,426470.24672249716,0.07520395408048819
3,stn_160_Bountiful,5304113.853050569,406617.3281576196,0.07666074662476573
3,stn_167_West_Valley_City,887709927.6671175,126309462.7231871,0.1422868650969418
3,stn_172_Santaquin,3550414.2039964595,248934.33700199783,0.07011416772775114
3,stn_174_Eagle_Mountain,17095686.233737256,928213.9254313098,0.05429521299937866
3,stn_181_South_Jordan,12351799.236285254,1357998.3119334257,0.10994336014983978
3,stn_185_Spanish_Fork,141506523.45459402,28675693.90085782,0.20264573816668707
3,stn_190_Sandy,19054968.327941913,3076291.9553649463,0.16144303692459666
3,stn_194_Uintah,194181.34890388642,14093.42055413916,0.07257865203683879
3,stn_195_Marriott_Slaterville,39248876.72335019,2323208.237489691,0.05919171276836958
3,stn_198_West_Jordan,57516909.8790623,16572840.657451965,0.2881385785901708
3,stn_208_Cedar_Hills,1595878.4417803613,106175.67927620912,0.06653118213550123
3,stn_209_Woods_Cross,2904000.583104797,200710.3348162246,0.06911511519107072
3,stn_213_Pleasant_Grove,3906422.223319137,277535.08339434315,0.07104584899645902
3,stn_217_Layton,62637166.7616909,4441849.353725681,0.07091395705404624
3,stn_219_Salt_Lake_City,956834008.7309184,147303180.29736525,0.1539485208022011
3,stn_222_Roy,6175548.426711789,450328.1279271771,0.0729211556303765
3,stn_228_Payson,15349965.415844763,1594443.3128880695,0.10387276255633972
3,stn_22_West_Haven,166590379.8998259,18844197.821831983,0.11311696289523664
3,stn_236_Tooele,32670037.167237192,1902864.8610666548,0.05824495550237461
3,stn_23_Farr_West,36500531.77782156,3219436.877897751,0.08820246503515174
3,stn_241_Pleasant_View,4587509.853720486,361849.99819244584,0.0788772143778578
3,stn_244_Riverdale,9703292.45672312,844369.3208612329,0.08701884691481135
3,stn_252_Erda,955291.0627420717,63330.75619061872,0.06629472279247943
3,stn_254_Magna_City,1169859.1140440798,159879.39046905376,0.13666550830754956
3,stn_25_Vineyard,7539480.207414637,656129.7354807982,0.08702585820644942
3,stn_27_Midvale,22699728.86980844,2561862.6386558814,0.11285873295443906
3,stn_31_Springville,246062231.85365483,34731312.0734051,0.1411484883794011
3,stn_33_Murray,23943564.22802253,4233246.0382427,0.17680099745919567
3,stn_35_Centerville,12784941.921325589,866572.1052457588,0.06778068375893799
3,stn_38_Rocky_Ridge,2052699.7307857606,136866.13651894953,0.06667616040781475
3,stn_47_Lehi,8979394.976369118,1795620.2179575725,0.1999711809852521
3,stn_52_Plain_City,711123.7926377073,56944.293749011515,0.08007648504881715
3,stn_53_Holladay,1296739.2000183852,109800.49317798627,0.0846743070437213
3,stn_5_Grantsville,16774588.446224736,882677.3232081714,0.052619909337139385
3,stn_61_Saratoga_Springs,7374412.619868081,467601.5045906275,0.06340864400926244
3,stn_62_Salem,1319025.8322901286,94399.73812830696,0.07156777056019256
3,stn_6_Bluffdale,21368.355524071845,1897.9126058512475,0.08881884259709241
3,stn_88_Orem,143258319.23490727,37195761.39654644,0.2596411963730695
3,stn_8_Herriman,8516783.378001347,535616.7992737718,0.062889564698482
3,stn_93_American_Fork,15487446.767612435,1470832.569013623,0.09496933814096774
3,stn_98_Ogden,187142278.8837137,19650992.972892735,0.10500563042252709
3,stn_Inland_Port,188699342.5534568,37845306.963123836,0.20055876428081673
4,stn_100_South_Ogden,3886962.328403195,277460.9732771661,0.07138247038045001
4,stn_102_Riverton,12152757.382262658,1042900.2572457613,0.08581593661763609
4,stn_103_Cottonwood_Heights,1946992.8742260516,169627.8520834504,0.08712299584089597
4,stn_112_Sunset,4740053.416944491,290477.17663610645,0.061281414170929825
4,stn_115_Clearfield,56072071.528333895,5379165.289414899,0.09593305798764261
4,stn_117_Draper,46521452.81671231,5338094.747821277,0.11474479889638413
4,stn_122_West_Bountiful,1997372.968136184,118828.01717786216,0.0594921524790358
4,stn_126_Harrisville,2193799.668720416,128269.92019266309,0.05846929508722165
4,stn_131_Millcreek,11688393.170788322,925384.8211686776,0.07917126055285367
4,stn_132_Syracuse,21492046.64174651,1421511.9960236775,0.06614130425636193
4,stn_136_Provo,58587939.75833362,4811125.120363855,0.08211801166262232
4,stn_137_Lindon,17148040.167787742,1655983.4456243308,0.09656983710214671
4,stn_141_Kaysville,11863317.924669199,1054264.86259255,0.08886762280898305
4,stn_143_Clinton,2633197.2753018513,149824.53846466055,0.056898334154430456
4,stn_147_South_Salt_Lake,109333201.80966307,18309619.036905166,0.16746622923181353
4,stn_14_Taylorsville,10688561.65908554,880748.2439841051,0.0824010069900703
4,stn_151_North_Salt_Lake,169326040.0934997,17735767.781174548,0.10474329743600619
4,stn_157_Farmington,5670848.719816791,411222.597945067,0.07251517687432728
4,stn_160_Bountiful,5270840.832497443,392093.66959360056,0.0743892069698143
4,stn_167_West_Valley_City,891023844.7984289,124379142.53948061,0.13959126151962653
4,stn_172_Santaquin,3550414.2039964595,240476.5415340775,0.06773196807949602
4,stn_174_Eagle_Mountain,17393533.312013566,919503.0217175032,0.05286464832780182
4,stn_181_South_Jordan,14650402.210312055,1603744.8422380798,0.10946763230222058
4,stn_185_Spanish_Fork,95477503.60270424,12379088.624181531,0.12965450663323497
4,stn_190_Sandy,17721731.461718906,2885325.702746074,0.16281285544692561
4,stn_195_Marriott_Slaterville,40082764.8963119,2312604.762860275,0.057695739524023265
4,stn_198_West_Jordan,63117079.78775168,18081379.4121122,0.2864736371346036
4,stn_208_Cedar_Hills,1595878.4417803613,102718.39608416181,0.06436479959561908
4,stn_209_Woods_Cross,3798760.854987263,253733.95704504286,0.06679387482681996
4,stn_213_Pleasant_Grove,3526853.855940799,241834.03382166542,0.06856933791410402
4,stn_217_Layton,61544906.0091828,4243599.69458858,0.06895127427695501
4,stn_219_Salt_Lake_City,987005026.1408978,152338378.78190932,0.15434407601503194
4,stn_222_Roy,6175548.426711789,435878.16866557184,0.07058128906903544
4,stn_228_Payson,16486368.428589873,1694068.7215148925,0.10275572384862633
4,stn_22_West_Haven,165983495.2847094,19345846.345895905,0.11655283142888526
4,stn_236_Tooele,38836601.547924936,2269222.225649664,0.05842998962845425
4,stn_23_Farr_West,37271692.98864318,3158200.7140498366,0.08473456558606426
4,stn_241_Pleasant_View,4587509.853720487,348500.1981311835,0.07596718246796758
4,stn_244_Riverdale,9483880.7892924,804667.5977503089,0.08484581529734156
4,stn_252_Erda,1072502.9686812037,71047.3919483649,0.06624447113253948
4,stn_254_Magna_City,1266074.0017648453,169003.8344422373,0.13348653728506724
4,stn_25_Vineyard,9214112.44545464,781289.5097096008,0.08479270405420483
4,stn_27_Midvale,24820823.68340409,2763867.4869263363,0.11135277064855574
4,stn_31_Springville,290098627.8163084,44094070.91324774,0.15199682689008887
4,stn_33_Murray,24726593.514897007,4269839.090575218,0.17268205941925532
4,stn_35_Centerville,13274010.410763996,873789.007662358,0.06582705456926535
4,stn_38_Rocky_Ridge,2052699.7307857606,132771.25419858948,0.06468128397316322
4,stn_47_Lehi,17286272.909522068,3322643.0772303552,0.19221280924010473
4,stn_52_Plain_City,839600.3100859779,64728.32801084665,0.07709421641854593
4,stn_53_Holladay,1607687.1497867284,131877.84097016815,0.08202954224499631
4,stn_5_Grantsville,16998021.83183726,874409.9896994245,0.051441867668486956
4,stn_61_Saratoga_Springs,7914880.926308017,487396.56859493814,0.06157977272594164
4,stn_62_Salem,2099770.7486809986,144850.97936135484,0.0689841876558882
4,stn_6_Bluffdale,21368.35552407184,1822.9341509871358,0.0853099878899697
4,stn_88_Orem,104329399.85734794,17843021.03799878,0.171025818823802
4,stn_8_Herriman,8312510.9839898795,505618.07227084035,0.06082615388354667
4,stn_93_American_Fork,15485446.968816034,1410690.638402794,0.09109783148291332
4,stn_98_Ogden,173038014.58932656,14323773.526954303,0.08277818929527772
4,stn_Inland_Port,175387514.4460095,31264174.66372391,0.178257698459762
5,stn_100_South_Ogden,3886962.328403195,264749.7469260147,0.06811224924703006
5,stn_102_Riverton,12304623.425148612,1004259.3567628465,0.08161642352339744
5,stn_103_Cottonwood_Heights,1986741.7520019491,164113.07790161797,0.08260413198456654
5,stn_112_Sunset,4082020.701493669,213038.6111929727,0.05218949798932153
5,stn_115_Clearfield,55195373.90632944,5320887.619713724,0.096400970645541
5,stn_117_Draper,45672488.78838127,4937943.337056385,0.10811636212635209
5,stn_122_West_Bountiful,2168143.463021681,124782.02585514309,0.057552476569626004
5,stn_126_Harrisville,2342935.557698009,132050.0557650993,0.05636094229362487
5,stn_131_Millcreek,14176880.624218153,1158744.1361642813,0.08173477416356431
5,stn_132_Syracuse,21239804.105852775,1382842.7389272358,0.06510619081209812
5,stn_136_Provo,57773196.75875979,4516260.204742355,0.07817224003720347
5,stn_137_Lindon,16054369.526846642,1467932.7328191325,0.09143509063774864
5,stn_141_Kaysville,12125041.674723929,1012897.5785253898,0.0835376574941506
5,stn_143_Clinton,2609878.7125686696,143556.34331110443,0.055004986484530845
5,stn_147_South_Salt_Lake,104653083.19127737,16842497.295958955,0.16093646534211944
5,stn_14_Taylorsville,10659859.462999323,835111.0639991574,0.07834165796442737
5,stn_151_North_Salt_Lake,165873829.84603032,16542133.094200484,0.09972720295634006
5,stn_157_Farmington,6040158.190239465,419516.92752579064,0.06945462590759709
5,stn_160_Bountiful,5395552.196168134,379022.1365606791,0.0702471448297464
5,stn_167_West_Valley_City,870251460.3709525,114873262.05987576,0.1320000796217107
5,stn_172_Santaquin,3550414.2039964586,229904.29719917706,0.06475421851917715
5,stn_174_Eagle_Mountain,18018937.869142406,944541.3671724079,0.052419369778167864
5,stn_181_South_Jordan,14735069.770597583,1695617.3370028867,0.11507358725822447
5,stn_185_Spanish_Fork,95638596.76064906,11776510.9508463,0.1231355472552458
5,stn_190_Sandy,20083793.696339462,3021407.3660978354,0.15044007182012265
5,stn_194_Uintah,317915.98794275563,21263.715664882726,0.06688470058546253
5,stn_195_Marriott_Slaterville,39995309.11835079,2233657.8888356346,0.05584799662945422
5,stn_198_West_Jordan,60637098.87816924,16308831.934824985,0.26895798507102625
5,stn_208_Cedar_Hills,1605359.3686587573,98981.35590954777,0.0616568214207667
5,stn_209_Woods_Cross,4353412.458542515,298937.6812951886,0.06866743827789532
5,stn_213_Pleasant_Grove,3982868.0469157933,261140.5600512306,0.06556595824294244
5,stn_217_Layton,64401136.32083112,4471710.962021818,0.06943528045444446
5,stn_219_Salt_Lake_City,963729100.5940454,141469074.63276142,0.14679340340097594
5,stn_222_Roy,6175548.426711789,417815.7195885654,0.06765645586735915
5,stn_228_Payson,16833154.39060962,1651562.963810686,0.0981136942896461
5,stn_22_West_Haven,163874432.38391802,17965881.852030527,0.10963200049377335
5,stn_236_Tooele,38835056.23645923,2286000.773435045,0.058864361094677534
5,stn_23_Farr_West,37534638.223098725,3023900.207363583,0.08056292402207522
5,stn_241_Pleasant_View,6212526.730396904,589496.4662786955,0.09488835893363375
5,stn_244_Riverdale,11100466.794414109,905346.1915999213,0.08155929010620551
5,stn_252_Erda,1072502.9686812037,68250.46448279358,0.0636366205743163
5,stn_254_Magna_City,1822011.36448118,201710.21790292516,0.11070744224494034
5,stn_25_Vineyard,8624135.761885762,693578.8648138334,0.0804229993547985
5,stn_27_Midvale,22363489.828248672,2330478.059362094,0.10420905132696806
5,stn_31_Springville,279223411.51945525,39035680.99581377,0.1398008884118727
5,stn_33_Murray,23986372.41038739,3894051.6958356416,0.16234433574246132
5,stn_35_Centerville,13284371.944335872,842411.3785345242,0.06341371515826216
5,stn_38_Rocky_Ridge,2052699.7307857606,127652.65129813948,0.06218768842984884
5,stn_47_Lehi,13182027.451707542,2476694.9393816423,0.1878842195144133
5,stn_52_Plain_City,804404.0968078155,59016.21714729996,0.07336638063070412
5,stn_53_Holladay,1721538.6855576923,134595.5500426446,0.07818328520398157
5,stn_5_Grantsville,17353754.10965892,866306.9195742529,0.04992043301409206
5,stn_61_Saratoga_Springs,7256638.443576612,428553.61220778525,0.059056767887771755
5,stn_62_Salem,2099770.748680999,138954.6144703999,0.06617608829806121
5,stn_6_Bluffdale,21368.3555240718,1729.211082406996,0.08092391950606641
5,stn_88_Orem,136350793.69817132,34263008.5782776,0.2512857288834185
5,stn_8_Herriman,8637474.000620002,507925.7535379875,0.05880489521606992
5,stn_93_American_Fork,15888062.642282909,1375731.1971140713,0.0865889836972846
5,stn_98_Ogden,183918310.14705858,18284138.522721387,0.09941445475494876
5,stn_Inland_Port,173811904.49175,30048979.60441987,0.17288217220959193
6,stn_100_South_Ogden,3886962.328403195,264749.7469260145,0.06811224924703
6,stn_102_Riverton,12083268.166428016,982397.5443653406,0.08130230421392287
