sc,stationary_cost_case,dynamic_cost_case,batt_cost_kwh,lp_elec_frac,stationary_capex_per_kw,stationary_opex_per_kw_year,stationary_cost_readable,dynamic_capex_per_lane_mile,dynamic_opex_per_lane_mile_year,dynamic_cost_readable,electrification_percent,system_total_npc_usd,system_net_present_kwh,system_usd_per_kwh,location_npc_zone_usd,battery_npc_zone_usd,system_total_npc_for_mile_usd,system_net_present_miles_zone,system_usd_per_mile,n_ev_vehicles,energy_zone_kwh,grid_upgrade_wasatch_kw,grid_upgrade_wasatch_cost_usd,energy_stn_kwh_wasatch,energy_dwpt_kwh_wasatch,energy_total_kwh_wasatch,energy_frac_stn,energy_frac_dwpt
34,0,0,500,1.0,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,100,2800137580.3031464,15673547820.937637,0.17865371722428788,2800137580.3031464,879481015.4729981,3679618595.7761445,7715144242.573666,0.4769345173705624,8785,1916518.184543397,432822.326134826,129846697.84044544,2114899.4724489297,0.0,2114899.4724489297,1.0,0.0
35,0,1,500,1.0,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,100,2800853811.495929,15657739334.049837,0.17887983391095927,2800853811.495929,877838042.4226581,3678691853.9185867,7714032974.637524,0.4768830864495294,8785,1914519.2438998616,432144.4300713433,129643329.02140301,2112585.69466648,0.0,2112585.69466648,1.0,0.0
36,0,1,100,1.0,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,100,2585923382.8716717,18795916864.68198,0.13757899662403217,2585923382.8716717,275835099.29972816,2861758482.1714,8912720897.721071,0.3210869626696304,8785,2526202.433714804,478866.44423569023,143659933.2707071,2546137.0045283767,0.0,2546137.0045283767,1.0,0.0
37,0,1,100,0.4,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,40,561074171.651531,4181519105.7329206,0.13417950688836755,561074171.651531,57836994.583769485,618911166.2353004,1974158943.680868,0.3135062494417624,3514,561728.682812596,93567.21736470914,28070165.20941275,568072.7958429328,0.0,568072.7958429328,1.0,0.0
38,0,2,100,0.4,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,40,544517233.9512461,4158466051.6059537,0.13094184903612704,544517233.9512461,57381057.50269043,601898291.4539366,1966851593.1061852,0.30602120341137584,3514,561746.6066699266,88999.08546304863,26699725.638914593,564662.9970347882,0.0,564662.9970347882,1.0,0.0
39,1,2,100,0.4,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,40,536190351.69286495,4169140455.5957737,0.12860932784674986,536190351.69286495,56739417.459317036,592929769.152182,1969865781.4680777,0.3010000857572593,3514,561900.1887934876,92343.57005291093,27703071.015873283,565868.2886135256,0.0,565868.2886135256,1.0,0.0
40,2,2,100,0.4,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,40,489001453.2186826,4107822821.844434,0.11904151528110903,489001453.2186826,55102156.470152296,544103609.6888349,1943817104.0866635,0.27991502314951155,3514,556273.6286712007,86975.43048222527,26092629.144667584,557078.704510264,0.0,557078.704510264,1.0,0.0
41,2,1,100,0.4,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,40,489007230.60536915,4108011841.530301,0.1190374442599479,489007230.60536915,55102922.478538625,544110153.0839077,1943906342.5173352,0.27990553926548317,3514,556299.5452266696,86975.43048221851,26092629.144665558,557078.7045102642,0.0,557078.7045102642,1.0,0.0
42,2,0,100,0.4,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,40,488994399.66382974,4107592049.5610766,0.11904648605892643,488994399.66382974,55096149.69093122,544090549.354761,1943706568.9539154,0.27992422212555745,3514,556241.987402445,86975.43048221838,26092629.144665513,557078.704510262,0.0,557078.704510262,1.0,0.0
43,1,0,100,0.4,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,40,521066985.7511079,4137022890.425943,0.12595216404457926,521066985.7511079,56233357.70667819,577300343.4577861,1957524600.7023973,0.2949134551109292,3514,559840.5707462365,87752.88867431151,26325866.602293447,561382.5229402336,0.0,561382.5229402336,1.0,0.0
44,1,1,100,0.4,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,40,521066843.9970905,4137018252.6371336,0.1259522709780015,521066843.9970905,56230399.75156729,577297243.7486578,1957541089.7309797,0.2949093874846808,3514,559839.9348573841,87752.88867431121,26325866.602293372,561396.339822031,0.0,561396.339822031,1.0,0.0
45,1,1,100,1.0,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,100,2444751416.706053,18552528414.692127,0.13177456797586706,2444751416.706053,269051657.3963261,2713803074.102379,8800520494.087265,0.3083684738789802,8785,2498187.2577156425,473098.51349464984,141929554.04839492,2510202.3762879944,0.0,2510202.3762879944,1.0,0.0
46,1,2,100,1.0,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,100,2444032737.904186,18560715347.87684,0.13167772319636153,2444032737.904186,269234341.5013499,2713267079.4055357,8803236004.560143,0.3082124661885746,8785,2499326.9578700815,473385.6635169173,142015699.05507132,2511323.867233508,0.0,2511323.867233508,1.0,0.0
47,2,2,100,1.0,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,100,2249164327.0345035,18170012282.30616,0.12378441423645735,2249164327.0345035,259220323.12343368,2508384650.157937,8625874162.997063,0.29079773281626425,8785,2454907.339695234,460973.1058753885,138291931.76261652,2458021.3398988754,0.0,2458021.3398988754,1.0,0.0
48,2,1,100,1.0,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,2532000.0,160000.0,dwpt $2532000/lane-mi capex + $160000/lane-mi/yr opex,100,2243045017.546029,18130359118.51574,0.12371762759267718,2243045017.546029,258852110.41555774,2501897127.961587,8612253691.00481,0.2905043462171497,8785,2452541.998207364,460457.86510240065,138137359.53072017,2452542.0472803405,0.0,2452542.0472803405,1.0,0.0
49,2,0,100,1.0,1800.0,25.0,stn $1800/kW capex + $25/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,100,2244812016.1093774,18136626248.26428,0.12377230392142043,2244812016.1093774,258977110.3333398,2503789126.442717,8615166502.243853,0.29062573843356315,8785,2453415.049193457,460615.2709325369,138184581.27976108,2453401.3356396146,0.0,2453401.3356396146,1.0,0.0
50,1,0,100,1.0,2050.0,50.0,stn $2050/kW capex + $50/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,100,2440590352.794396,18529183263.024868,0.13171602429258786,2440590352.794396,268982008.0387594,2709572360.833155,8793963501.361504,0.308117308016306,8785,2497969.420263613,472876.6824521622,141863004.7356487,2506784.6950713717,0.0,2506784.6950713717,1.0,0.0
51,0,0,100,1.0,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,100,2585921056.878302,18788846922.606922,0.1376306415997725,2585921056.878302,275829402.8492959,2861750459.727598,8907765727.42683,0.3212646748124871,8785,2524667.340230084,478396.85639494454,143519056.91848335,2541740.6063624714,0.0,2541740.6063624714,1.0,0.0
52,0,0,100,0.4,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,3920000.0,240000.0,dwpt $3920000/lane-mi capex + $240000/lane-mi/yr opex,40,544517233.9512441,4158466051.6058664,0.13094184903612932,544517233.9512441,57379213.59380893,601896447.545053,1966678552.6071634,0.3060471914676336,3514,561746.6066699243,88999.0854630475,26699725.638914254,564662.997034787,0.0,564662.997034787,1.0,0.0
53,0,2,100,1.0,2250.0,75.0,stn $2250/kW capex + $75/kW/yr opex,1500000.0,80000.0,dwpt $1500000/lane-mi capex + $80000/lane-mi/yr opex,100,2588584874.6857524,18826619115.41277,0.13749600280416563,2588584874.6857524,276211787.2091365,2864796661.894889,8921429295.686962,0.32111409135752117,8785,2528641.8894850113,478875.35562453524,143662606.68736058,2546925.137596651,0.0,2546925.137596651,1.0,0.0
