sc,LocId,hour_of_day,net_power_kw,net_energy_kwh
0,stn_115_Clearfield,3,339.18150470899474,73.94011330854265
0,stn_115_Clearfield,4,339.18150470899474,308.7808350553923
0,stn_115_Clearfield,5,339.18150470899474,283.7207888463407
0,stn_115_Clearfield,6,339.18150470899474,237.74709299534965
0,stn_115_Clearfield,7,339.18150470899474,339.18150470899474
0,stn_115_Clearfield,8,339.18150470899474,279.5216244653626
0,stn_115_Clearfield,9,339.18150470899474,339.1815047089947
0,stn_115_Clearfield,10,339.18150470899474,339.18150470899474
0,stn_115_Clearfield,11,339.18150470899474,295.53816996678063
0,stn_115_Clearfield,12,339.18150470899474,319.69900405894833
0,stn_115_Clearfield,13,339.18150470899474,304.1025869267356
0,stn_115_Clearfield,14,339.18150470899474,339.18150470899474
0,stn_115_Clearfield,15,83.01270050657611,37.96474996170558
0,stn_115_Clearfield,16,83.01270050657611,41.506350253288055
0,stn_115_Clearfield,17,83.01270050657611,41.506350253288055
0,stn_115_Clearfield,18,83.01270050657611,83.01270050657611
0,stn_115_Clearfield,19,83.01270050657611,83.01270050657611
0,stn_115_Clearfield,20,83.01270050657611,83.01270050657611
0,stn_115_Clearfield,21,83.01270050657611,83.01270050657611
0,stn_115_Clearfield,22,339.18150470899474,339.18150470899474
0,stn_115_Clearfield,23,339.18150470899474,339.1815047089947
0,stn_117_Draper,0,456.41820843879896,301.73241680536677
0,stn_117_Draper,1,456.41820843879896,267.12964225250823
0,stn_117_Draper,2,456.41820843879896,186.95725847489288
0,stn_117_Draper,3,456.41820843879896,274.5178337000742
0,stn_117_Draper,4,456.41820843879896,240.1476430268873
0,stn_117_Draper,5,456.41820843879896,273.1791920348203
0,stn_117_Draper,6,456.41820843879896,332.2132504552668
0,stn_117_Draper,7,456.41820843879907,225.92262121290568
0,stn_117_Draper,8,456.41820843879896,241.305081497915
0,stn_117_Draper,9,456.41820843879896,257.9985981105184
0,stn_117_Draper,10,456.41820843879896,228.46507034716387
0,stn_117_Draper,11,456.41820843879896,243.20126420892757
0,stn_117_Draper,12,456.41820843879896,314.43760365267354
0,stn_117_Draper,13,456.41820843879896,277.1646602508332
0,stn_117_Draper,14,456.41820843879896,229.05997507476263
0,stn_117_Draper,15,361.0470432172702,169.95801502676088
0,stn_117_Draper,16,361.0470432172702,161.43631985119228
0,stn_117_Draper,17,361.0470432172702,284.82408357185113
0,stn_117_Draper,18,341.96100266357814,341.96100266357814
0,stn_117_Draper,19,361.0470432172702,361.0470432172702
0,stn_117_Draper,20,361.0470432172702,361.04704321727013
0,stn_117_Draper,21,361.0470432172702,361.04704321727013
0,stn_117_Draper,22,456.41820843879907,456.41820843879907
0,stn_117_Draper,23,456.41820843879907,456.41820843879896
0,stn_122_West_Bountiful,0,1289.1067348643794,567.9411797000132
0,stn_122_West_Bountiful,1,2266.516460311087,894.5472336572717
0,stn_122_West_Bountiful,2,2266.516460311087,933.5413112543878
0,stn_122_West_Bountiful,3,1590.8846482935655,686.9780823552766
0,stn_122_West_Bountiful,4,2019.039055898088,791.289893805613
0,stn_122_West_Bountiful,5,2076.2550018564666,765.4211443710793
0,stn_122_West_Bountiful,6,2266.516460311087,889.8413805942519
0,stn_122_West_Bountiful,7,2266.516460311087,1044.4263049702543
0,stn_122_West_Bountiful,8,2266.516460311087,1125.9024607166139
0,stn_122_West_Bountiful,9,2266.516460311087,1109.0965212143803
0,stn_122_West_Bountiful,10,2266.516460311087,1128.1243217476608
0,stn_122_West_Bountiful,11,2266.516460311087,1069.5564980014165
0,stn_122_West_Bountiful,12,2266.516460311087,1150.8310633188635
0,stn_122_West_Bountiful,13,2266.516460311087,1005.6875725902305
0,stn_122_West_Bountiful,14,2266.516460311087,915.401253258311
0,stn_122_West_Bountiful,15,0.0,0.0
0,stn_122_West_Bountiful,16,0.0,0.0
0,stn_122_West_Bountiful,17,0.0,0.0
0,stn_122_West_Bountiful,18,0.0,0.0
0,stn_122_West_Bountiful,19,0.0,0.0
0,stn_122_West_Bountiful,20,0.0,0.0
0,stn_122_West_Bountiful,21,0.0,0.0
0,stn_122_West_Bountiful,22,0.0,0.0
0,stn_122_West_Bountiful,23,0.0,0.0
0,stn_126_Harrisville,0,0.0,0.0
0,stn_126_Harrisville,1,0.0,0.0
0,stn_126_Harrisville,2,0.0,0.0
0,stn_126_Harrisville,3,65.83887667747459,11.156031881460962
0,stn_126_Harrisville,4,65.83887667747459,44.03889306648866
0,stn_126_Harrisville,5,65.83887667747459,34.894604639061605
0,stn_126_Harrisville,6,29.311574126333007,29.311574126333007
0,stn_126_Harrisville,7,65.83887667747459,22.00115795638953
0,stn_126_Harrisville,8,43.99973182490312,43.99973182490312
0,stn_126_Harrisville,9,65.83887667747459,46.87362247899072
0,stn_126_Harrisville,10,65.83887667747459,34.912893215916284
0,stn_126_Harrisville,11,65.83887667747459,22.056023686954042
0,stn_126_Harrisville,12,65.83887667747459,30.706520539299785
0,stn_126_Harrisville,13,65.83887667747459,65.83887667747459
0,stn_126_Harrisville,14,61.77812345469997,23.612971631574396
0,stn_126_Harrisville,15,0.0,0.0
0,stn_126_Harrisville,16,0.0,0.0
0,stn_126_Harrisville,17,0.0,0.0
0,stn_126_Harrisville,18,0.0,0.0
0,stn_126_Harrisville,19,0.0,0.0
0,stn_126_Harrisville,20,0.0,0.0
0,stn_126_Harrisville,21,0.0,0.0
0,stn_126_Harrisville,22,65.83887667747459,65.83887667747459
0,stn_126_Harrisville,23,65.83887667747459,65.83887667747459
0,stn_131_Millcreek,0,825.9860935754128,369.7060222168519
0,stn_131_Millcreek,1,825.9860935754128,469.9777013688545
0,stn_131_Millcreek,2,825.9860935754128,391.89030438975055
0,stn_131_Millcreek,3,825.9860935754128,418.7005392618147
0,stn_131_Millcreek,4,825.9860935754128,236.49876478557897
0,stn_131_Millcreek,5,825.9860935754128,331.36160778914535
0,stn_131_Millcreek,6,825.9860935754128,323.517518589335
0,stn_131_Millcreek,7,825.9860935754128,449.7386252938587
0,stn_131_Millcreek,8,825.9860935754128,425.9147915080023
0,stn_131_Millcreek,9,825.9860935754128,403.59764672018184
0,stn_131_Millcreek,10,825.9860935754128,425.3425577089199
0,stn_131_Millcreek,11,825.9860935754128,433.0501398040536
0,stn_131_Millcreek,12,825.9860935754128,370.997894905345
0,stn_131_Millcreek,13,825.9860935754128,412.9930467877064
0,stn_131_Millcreek,14,825.9860935754128,410.7219868468306
0,stn_131_Millcreek,15,0.0,0.0
0,stn_131_Millcreek,16,0.0,0.0
0,stn_131_Millcreek,17,0.0,0.0
0,stn_131_Millcreek,18,0.0,0.0
0,stn_131_Millcreek,19,0.0,0.0
0,stn_131_Millcreek,20,0.0,0.0
0,stn_131_Millcreek,21,0.0,0.0
0,stn_131_Millcreek,22,483.0337869777146,483.0337869777146
0,stn_131_Millcreek,23,229.30080478135307,229.30080478135307
0,stn_132_Syracuse,0,83.01395779877953,83.01395779877951
0,stn_132_Syracuse,1,0.0,0.0
0,stn_132_Syracuse,2,215.47969332682402,215.47969332682402
0,stn_132_Syracuse,3,215.47969332682402,215.47969332682402
0,stn_132_Syracuse,4,0.0,0.0
0,stn_132_Syracuse,5,215.47969332682402,32.08253211754901
0,stn_132_Syracuse,6,215.47969332682425,204.11271810053032
0,stn_132_Syracuse,7,215.47969332682405,206.33340817187036
0,stn_132_Syracuse,8,215.47969332682405,215.47969332682405
0,stn_132_Syracuse,9,215.47969332682405,180.56133650334738
0,stn_132_Syracuse,10,215.47969332682405,124.68231619485623
0,stn_132_Syracuse,11,215.47969332682405,215.47969332682405
0,stn_132_Syracuse,12,215.47969332682405,215.47969332682402
0,stn_132_Syracuse,13,215.47969332682405,215.47969332682402
0,stn_132_Syracuse,14,215.47969332682405,133.6129018621885
0,stn_132_Syracuse,15,0.0,0.0
0,stn_132_Syracuse,16,0.0,0.0
0,stn_132_Syracuse,17,0.0,0.0
0,stn_132_Syracuse,18,0.0,0.0
0,stn_132_Syracuse,19,0.0,0.0
0,stn_132_Syracuse,20,0.0,0.0
0,stn_132_Syracuse,21,0.0,0.0
0,stn_132_Syracuse,22,215.47969332682402,215.47969332682402
0,stn_132_Syracuse,23,215.47969332682402,215.479693326824
0,stn_136_Provo,0,426.1997974695636,426.1997974695636
0,stn_136_Provo,1,426.1997974695636,426.19979746956363
0,stn_136_Provo,2,426.1997974695636,426.19979746956363
0,stn_136_Provo,3,426.1997974695636,426.19979746956363
0,stn_136_Provo,4,426.1997974695636,425.55504337674597
0,stn_136_Provo,5,426.1997974695636,409.7626031136806
0,stn_136_Provo,6,426.1997974695636,199.64602274305759
0,stn_136_Provo,7,426.1997974695636,342.6413525348881
0,stn_136_Provo,8,426.1997974695636,249.19881321715
0,stn_136_Provo,9,426.1997974695636,382.4391272185385
0,stn_136_Provo,10,426.1997974695636,275.42549254644746
0,stn_136_Provo,11,426.1997974695636,307.80579794553705
0,stn_136_Provo,12,426.1997974695636,240.1396915837727
0,stn_136_Provo,13,426.1997974695636,216.50227841952764
0,stn_136_Provo,14,426.1997974695636,360.03946812663946
0,stn_136_Provo,15,0.0,0.0
0,stn_136_Provo,16,0.0,0.0
0,stn_136_Provo,17,0.0,0.0
0,stn_136_Provo,18,0.0,0.0
0,stn_136_Provo,19,0.0,0.0
0,stn_136_Provo,20,0.0,0.0
0,stn_136_Provo,21,0.0,0.0
0,stn_136_Provo,22,426.19979746956363,426.1997974695636
0,stn_136_Provo,23,426.19979746956363,426.19979746956346
0,stn_137_Lindon,0,0.0,0.0
0,stn_137_Lindon,1,0.0,0.0
0,stn_137_Lindon,2,112.0605492181121,1.49414065624133
0,stn_137_Lindon,3,112.06054921811207,56.434937703454935
0,stn_137_Lindon,4,112.06054921811207,21.602783654824933
0,stn_137_Lindon,5,0.0,0.0
0,stn_137_Lindon,6,112.06054921811207,59.67224245864456
0,stn_137_Lindon,7,112.06054921811207,41.92932216577704
0,stn_137_Lindon,8,112.06054921811207,74.73816074241333
0,stn_137_Lindon,9,112.06054921811207,103.78238197710354
0,stn_137_Lindon,10,112.06054921811207,112.06054921811207
0,stn_137_Lindon,11,112.06054921811207,75.1739517671503
0,stn_137_Lindon,12,112.06054921811207,57.69254719091718
0,stn_137_Lindon,13,112.06054921811207,112.06054921811207
0,stn_137_Lindon,14,112.06054921811207,112.06054921811207
0,stn_137_Lindon,15,0.0,0.0
0,stn_137_Lindon,16,0.0,0.0
0,stn_137_Lindon,17,0.0,0.0
0,stn_137_Lindon,18,0.0,0.0
0,stn_137_Lindon,19,0.0,0.0
0,stn_137_Lindon,20,0.0,0.0
0,stn_137_Lindon,21,0.0,0.0
0,stn_137_Lindon,22,112.06054921811209,112.06054921811207
0,stn_137_Lindon,23,112.06054921811209,112.0605492181121
0,stn_141_Kaysville,0,292.5228958271082,292.5228958271082
0,stn_141_Kaysville,1,292.5228958271082,292.5228958271084
0,stn_141_Kaysville,2,292.5228958271082,292.5228958271082
0,stn_141_Kaysville,3,292.5228958271082,292.5228958271082
0,stn_141_Kaysville,4,292.5228958271082,292.52289582710824
0,stn_141_Kaysville,5,292.5228958271082,292.52289582710824
0,stn_141_Kaysville,6,292.5228958271082,292.5228958271082
0,stn_141_Kaysville,7,292.5228958271082,292.5228958271082
0,stn_141_Kaysville,8,292.5228958271082,292.52289582710824
0,stn_141_Kaysville,9,292.5228958271082,127.24745968479274
0,stn_141_Kaysville,10,292.5228958271082,271.58989621773355
0,stn_141_Kaysville,11,292.5228958271082,107.89158997115298
0,stn_141_Kaysville,12,292.5228958271082,292.52289582710824
0,stn_141_Kaysville,13,292.5228958271082,287.7434144325171
0,stn_141_Kaysville,14,292.5228958271082,162.38828545784253
0,stn_141_Kaysville,15,0.0,0.0
0,stn_141_Kaysville,16,0.0,0.0
0,stn_141_Kaysville,17,0.0,0.0
0,stn_141_Kaysville,18,0.0,0.0
0,stn_141_Kaysville,19,0.0,0.0
0,stn_141_Kaysville,20,0.0,0.0
0,stn_141_Kaysville,21,0.0,0.0
0,stn_141_Kaysville,22,0.0,0.0
0,stn_141_Kaysville,23,0.0,0.0
0,stn_143_Clinton,0,0.0,0.0
0,stn_143_Clinton,1,0.0,0.0
0,stn_143_Clinton,2,0.0,0.0
0,stn_143_Clinton,3,69.63818081214956,69.63818081214956
0,stn_143_Clinton,4,0.0,0.0
0,stn_143_Clinton,5,0.0,0.0
0,stn_143_Clinton,6,0.0,0.0
0,stn_143_Clinton,7,0.0,0.0
0,stn_143_Clinton,8,69.63818081214956,32.538018508345935
0,stn_143_Clinton,9,0.0,0.0
0,stn_143_Clinton,10,69.63818081214956,11.857834677179849
0,stn_143_Clinton,11,49.533039428027834,49.533039428027834
0,stn_143_Clinton,12,69.63818081214956,23.32879057207016
0,stn_143_Clinton,13,69.63818081214956,11.664395286034834
0,stn_143_Clinton,14,0.0,0.0
0,stn_143_Clinton,15,0.0,0.0
0,stn_143_Clinton,16,0.0,0.0
0,stn_143_Clinton,17,0.0,0.0
0,stn_143_Clinton,18,0.0,0.0
0,stn_143_Clinton,19,0.0,0.0
0,stn_143_Clinton,20,0.0,0.0
0,stn_143_Clinton,21,0.0,0.0
0,stn_143_Clinton,22,69.63818081214956,69.63818081214956
0,stn_143_Clinton,23,69.63818081214956,69.63818081214956
0,stn_147_South_Salt_Lake,0,268.50355970258624,268.50355970258624
0,stn_147_South_Salt_Lake,1,268.50355970258624,268.5035597025862
0,stn_147_South_Salt_Lake,2,268.50355970258624,268.50355970258624
0,stn_147_South_Salt_Lake,3,268.50355970258624,268.5035597025862
0,stn_147_South_Salt_Lake,4,268.50355970258624,268.50355970258624
0,stn_147_South_Salt_Lake,5,268.50355970258624,268.50355970258624
0,stn_147_South_Salt_Lake,6,268.50355970258624,267.28987595122203
0,stn_147_South_Salt_Lake,7,268.50355970258624,268.50355970258624
0,stn_147_South_Salt_Lake,8,268.50355970258624,262.0375706227397
0,stn_147_South_Salt_Lake,9,268.50355970258624,226.86865269209756
0,stn_147_South_Salt_Lake,10,268.50355970258624,268.50355970258624
0,stn_147_South_Salt_Lake,11,268.50355970258624,268.50355970258624
0,stn_147_South_Salt_Lake,12,268.50355970258624,268.50355970258624
0,stn_147_South_Salt_Lake,13,268.50355970258624,224.35429055480128
0,stn_147_South_Salt_Lake,14,268.50355970258624,256.7607772829282
0,stn_147_South_Salt_Lake,15,268.50355970258624,268.43339538480825
0,stn_147_South_Salt_Lake,16,268.50355970258624,266.20174174594234
0,stn_147_South_Salt_Lake,17,268.50355970258624,266.7994048309691
0,stn_147_South_Salt_Lake,18,265.33418380196764,265.33418380196764
0,stn_147_South_Salt_Lake,19,268.50355970258624,268.50355970258624
0,stn_147_South_Salt_Lake,20,268.50355970258624,268.50355970258624
0,stn_147_South_Salt_Lake,21,268.50355970258624,268.50355970258624
0,stn_147_South_Salt_Lake,22,268.50355970258624,268.5035597025862
0,stn_147_South_Salt_Lake,23,268.50355970258624,268.5035597025862
0,stn_14_Taylorsville,0,80.30490956409628,40.73243468445545
0,stn_14_Taylorsville,1,0.0,0.0
0,stn_14_Taylorsville,2,0.0,0.0
0,stn_14_Taylorsville,3,80.30490956409628,31.318914729997598
0,stn_14_Taylorsville,4,80.30490956409628,77.00344977396773
0,stn_14_Taylorsville,5,80.30490956409628,57.48493109629885
0,stn_14_Taylorsville,6,80.30490956409628,26.63433325294681
0,stn_14_Taylorsville,7,80.30490956409628,13.540300029279617
0,stn_14_Taylorsville,8,80.30490956409628,53.67044789200462
0,stn_14_Taylorsville,9,80.30490956409628,13.651834625896507
0,stn_14_Taylorsville,10,80.30490956409628,40.58747090461063
0,stn_14_Taylorsville,11,80.30490956409628,51.172072927787895
0,stn_14_Taylorsville,12,80.30490956409628,51.653165500048594
0,stn_14_Taylorsville,13,80.30490956409628,53.69275481132775
0,stn_14_Taylorsville,14,80.30490956409628,30.025113409242365
0,stn_14_Taylorsville,15,0.0,0.0
0,stn_14_Taylorsville,16,0.0,0.0
0,stn_14_Taylorsville,17,0.0,0.0
0,stn_14_Taylorsville,18,0.0,0.0
0,stn_14_Taylorsville,19,0.0,0.0
0,stn_14_Taylorsville,20,0.0,0.0
0,stn_14_Taylorsville,21,0.0,0.0
0,stn_14_Taylorsville,22,80.30490956409628,80.30490956409628
0,stn_14_Taylorsville,23,80.30490956409628,80.30490956409628
0,stn_151_North_Salt_Lake,0,882.8930040440086,836.2675415970093
0,stn_151_North_Salt_Lake,1,882.8930040440086,882.6108958915884
0,stn_151_North_Salt_Lake,2,882.8930040440086,882.8930040440088
0,stn_151_North_Salt_Lake,3,882.8930040440086,882.7543808062173
0,stn_151_North_Salt_Lake,4,882.8930040440086,882.8930040440091
0,stn_151_North_Salt_Lake,5,882.8930040440086,882.6073990852612
0,stn_151_North_Salt_Lake,6,882.8930040440086,581.2722922626401
0,stn_151_North_Salt_Lake,7,882.8930040440086,882.8930040440085
0,stn_151_North_Salt_Lake,8,882.8930040440086,765.8496737041221
0,stn_151_North_Salt_Lake,9,882.8930040440086,882.87135070871
0,stn_151_North_Salt_Lake,10,882.8930040440086,811.4671714594192
0,stn_151_North_Salt_Lake,11,882.8930040440086,750.3302806166641
0,stn_151_North_Salt_Lake,12,882.8930040440086,548.4298069599297
0,stn_151_North_Salt_Lake,13,882.8930040440086,748.2518209272944
0,stn_151_North_Salt_Lake,14,882.8930040440086,610.4153543820739
0,stn_151_North_Salt_Lake,15,527.48310555227,367.9372897702059
0,stn_151_North_Salt_Lake,16,527.48310555227,263.8884749627108
0,stn_151_North_Salt_Lake,17,527.4831055522701,527.4831055522701
0,stn_151_North_Salt_Lake,18,527.48310555227,522.2766350492018
0,stn_151_North_Salt_Lake,19,527.48310555227,527.48310555227
0,stn_151_North_Salt_Lake,20,527.48310555227,527.48310555227
0,stn_151_North_Salt_Lake,21,527.48310555227,527.48310555227
0,stn_151_North_Salt_Lake,22,882.893004044009,882.8930040440091
0,stn_151_North_Salt_Lake,23,882.893004044009,882.8930040440089
0,stn_157_Farmington,0,48.03141352281838,48.03141352281838
0,stn_157_Farmington,1,48.03141352281838,48.03141352281838
0,stn_157_Farmington,2,48.03141352281838,14.596212887212008
0,stn_157_Farmington,3,48.03141352281838,33.328464161111214
0,stn_157_Farmington,4,48.03141352281838,48.03141352281838
0,stn_157_Farmington,5,48.03141352281838,19.599485129172315
0,stn_157_Farmington,6,48.03141352281838,22.050465365423932
0,stn_157_Farmington,7,48.03141352281838,48.03141352281838
